file,variables,constraints,sparsity,time
neos-4338804-snowy,1344,1701,0.002774103,0.048187017
neos-4387871-tavua,4004,4554,0.001288567,0.146183252
neos-4413714-turia,190402,2303,0.001737202,5.506985188
neos-4532248-waihi,86842,167322,3.62E-05,4.174354315
neos-4647030-tutaki,12600,8382,0.037432707,17.14150476
neos-4722843-widden,77723,113555,3.53E-05,3.327107191
neos-4738912-atrato,6216,1947,0.001612966,0.154477596
neos-4763324-toguru,53593,106954,4.65E-05,2.534216166
neos-4954672-berkel,1533,1848,0.002826348,0.064701319
neos-5049753-cuanza,242736,322248,1.84E-05,10.81761837
neos-5052403-cygnet,32868,38268,0.003894365,19.56166863
neos-5093327-huahum,40640,51840,0.000372497,3.917956352
neos-5104907-jarama,345856,489818,1.21E-05,16.89105177
neos-5107597-kakapo,3114,6498,0.00095835,0.149003744
neos-5114902-kasavu,710164,961170,6.21E-06,33.07745409
neos-5188808-nattai,14544,29452,0.000312095,0.829405308
neos-5195221-niemur,14546,42256,0.000287293,1.07934761
neos-631710,167056,169576,2.94E-05,6.467069387
neos-662469,18235,1085,0.010111461,1.03286624
neos-787933,236376,1897,0.000665291,5.397167206
neos-827175,32504,14187,0.000240255,0.877873421
neos-848589,550539,1484,0.001347709,11.37346792
neos-860300,1385,850,0.326463368,1.53798461
neos-873061,175288,93360,2.14E-05,4.401725292
neos-911970,888,107,0.035867643,0.039428473
neos-933966,31762,12047,0.000472035,1.18551755
neos-950242,5760,34224,0.000528382,0.708395004
neos-957323,57756,3757,0.002302676,4.427642107
neos-960392,59376,4744,0.00067276,1.550806761
neos17,535,486,0.018964655,0.074030876
neos5,63,63,0.507936508,0.015425444
neos8,23228,46324,0.000291056,1.788574219
neos859080,160,164,0.048780488,0.024922848
net12,14115,14021,0.000406172,0.587119102
netdiversion,129180,119589,3.98E-05,5.087975264
nexp-150-20-8-5,20115,4620,0.00045695,0.860541344
ns1116954,12648,131991,0.000245943,2.72002244
ns1208400,2883,4289,0.00661098,0.367577791
ns1644855,30200,40698,0.001717298,9.05274272
ns1760995,17956,615388,0.000167785,11.38456392
ns1830653,1629,2932,0.021132366,0.409921885
ns1952667,13264,41,0.617190488,1.497287512
nu25-pr12,5868,2313,0.001304974,0.302294493
nursesched-medium-hint03,34248,14062,0.001293202,3.796035767
nursesched-sprint02,10250,3522,0.005650891,1.169021368
nw04,87482,36,0.202157777,3.61515069
opm2-z10-s4,6250,160633,0.000369777,2.535391331
p200x1188c,2376,1388,0.001440922,0.066984653
peg-solitaire-a3,4552,4587,0.001359529,0.222677231
pg,2700,125,0.015407407,0.305794001
pg5_34,2600,225,0.013162393,0.058496952
physiciansched3-3,79555,266227,5.02E-05,6.949218988
physiciansched6-2,111827,168336,2.55E-05,4.515635252
piperout-08,10399,14589,0.000296346,0.378287077
piperout-27,11659,18442,0.000254224,0.428787708
pk1,86,45,0.236434109,0.017777681
proteindesign121hz512p9,159145,301,0.013140172,4.247818232
proteindesign122trx11p8,127326,254,0.015566311,2.847493649
qap10,4150,1820,0.002409639,0.959886074
radiationm18-12-05,40623,40935,5.78E-05,2.680408478
radiationm40-10-02,172013,173603,1.36E-05,5.079051256
rail01,117527,46843,7.12E-05,3.292628765
rail02,270869,95791,2.91E-05,7.245962143
rail507,63019,509,0.014617415,2.922674179
ran14x18-disj-8,504,447,0.045617166,0.058527708
rd-rplusc-21,622,125899,0.010884854,4.079693556
reblock115,1150,4735,0.002520362,1.156983852
rmatr100-p10,7359,7260,0.00040948,0.222193956
rmatr200-p5,37816,37617,7.95E-05,1.197391987
rocI-4-11,6839,10883,0.000367908,0.276693344
rocII-5-11,11523,26897,0.000978566,1.759441137
rococoB10-011000,4456,1667,0.002223568,0.144499302
rococoC10-001000,3117,1293,0.002915678,0.101215124
roi2alpha3n4,6816,1251,0.103064497,4.369008541
roi5alpha10n8,106150,4665,0.004786496,12.63599801
roll3000,1166,2295,0.010981439,0.143606663
s100,364417,14733,0.000331148,14.87260747
s250r10,273142,10962,0.00044039,11.27195287
satellites2-40,35378,20916,0.000383353,1.723778248
satellites2-60-fs,35378,16516,0.000214012,1.982839108
savsched1,328575,295989,1.82E-05,13.15297174
sct2,5885,2151,0.001867737,0.189939022
seymour,1372,4944,0.004945919,0.18049407
seymour1,1372,4944,0.004945919,0.181746721
sing326,55156,50781,9.57E-05,1.918251753
sing44,59708,54745,8.60E-05,2.86385107
snp-02-004-104,228350,126512,1.61E-05,5.343773127
sorrell3,1024,169162,0.001953125,2.702105045
sp150x300d,600,450,0.004444444,0.028496504
sp97ar,14101,1761,0.011717527,1.424600601
sp98ar,15085,1435,0.019686261,1.917049885
splice1k1,3253,6505,0.08322081,6.953342199
square41,62234,40160,0.005428052,57.84826279
square47,95030,61591,0.004669382,119.2811878
supportcase10,14770,165684,0.000226828,3.360244989
supportcase12,799616,166781,1.75E-05,20.47225142
supportcase18,13410,240,0.008985831,0.258598328
supportcase19,1429098,10713,0.000280021,39.94975901
supportcase22,7129,260602,0.001199693,10.13261676
supportcase26,436,870,0.006569651,0.033309698
supportcase33,20203,20489,0.000511947,5.34943819
supportcase40,16440,38192,0.000166307,0.854078293
supportcase42,19466,18439,0.001213743,2.2999928
supportcase6,130052,771,0.005834003,4.354859352
supportcase7,138844,6532,0.003137561,13.55665755
swath1,6805,884,0.005812368,0.279863834
swath3,6805,884,0.005812368,0.245940685
tbfp-network,72747,2436,0.001217961,2.735190868
thor50dday,106261,53360,3.74E-05,3.400481701
timtab1,397,171,0.012211469,0.013817787
tr12-30,1080,750,0.003096296,0.029542923
traininstance2,12890,15603,0.000206496,0.458738089
traininstance6,10218,12309,0.000260667,0.376303434
trento1,7687,1265,0.009622632,0.61062789
triptim1,30055,15706,0.001091924,3.171856642
uccase12,62529,121161,5.54E-05,4.339341402
uccase9,33242,49565,0.000201692,2.424975157
uct-subprob,2256,1973,0.002279667,0.117441416
unitcal_7,25755,48939,0.000101232,1.071434021
var-smallemery-m6j6,5608,13416,0.011305898,4.10836339
wachplan,3361,1553,0.017120169,0.452780962
